Company_Name,HQ,Foundation_Year
Anonymous Content,"Culver City, California",1999-01-01
Anton Capital Entertainment,"Paris, France",1984-01-01
Apatow Productions,"Los Angeles, California, U.S.",1999-01-01
Appian Way Productions,"West Hollywood, California, U.S.",2001-01-01
Apple Films,"London, England",1968-01-01
Apple Studios,"8600 Hayden PlaceCulver City, California90232",2019-01-01
Aquarius Films,"Sydney, Australia",2008-01-01
Archipelago Films,Unknown,1991-01-01
ARRAY,"Los Angeles, California",2011-01-01
Asahi Shimbun,"Nakanoshima, Kita-ku, Osaka, Japan",1879-01-01
Aspen Film Society,"Los Angeles, California, United States",1976-01-01
Associated British Pathé,United Kingdom,1910-01-01
Associated British Picture Corporation,England,1927-01-01
Associated Press,"200 Liberty Street, New York City, New York, U.S.",1846-01-01
Association of American Medical Colleges,"Washington, D.C.",1876-01-01
Astral Media,"Montreal, Quebec, Canada",1961-01-01
Astral-Bellevue-Pathé,"Montreal, Quebec, Canada",1961-01-01
Atlantis Films,"65 Heward Avenue, Suite 201, Toronto, Ontario, Canada",1978-01-01
Atlas Entertainment,"Los Angeles, California, U.S.",1994-01-01
Atresmedia Cine,"Calle Isla Graciosa 13, San Sebastián de los Reyes, Spain",2000-01-01
Aurora Productions,"Hollywood, California, U.S.",1978-01-01
Australian Film Commission,Australia,1975-01-01
Australian Film Television and Radio School,Unknown,1973-01-01
Australian National Film Board,Australia,1945-01-01
Avala Film,"Filmski Grad, Kneza Višeslava 88, Belgrade, Serbia",1946-01-01
Babelsberg Studio,"Potsdam-Babelsberg, Brandenburg, Germany",1912-01-01
Baby Cow Productions,"5-6 Portland Mews, W1F 8JG, London, United Kingdom",1999-01-01
BAC Films,"Paris, Washington D.C., France, United States",1986-01-01
Bad Hat Harry Films,"Los Angeles, California, United States",1994-01-01
Bad Hat Harry Productions,"Los Angeles, California, United States",1994-01-01
Bad Robot,"Santa Monica, California, United States",1999-01-01
Bad Robot Productions,"Santa Monica, California, United States",1999-01-01
Barrandov Studios,"Prague, Czechia",1931-01-01
Batjac Productions,Unknown,1952-01-01
Bavaria Film,"Grünwald, Munich, Germany",1919-01-01
BBC,"Broadcasting HouseLondon, England",1922-01-01
BBC Children's International,"Television Centre, London, England, United Kingdom",1979-01-01
BBC Film,"Broadcasting House, London, England",1990-01-01
BBC Films,"Broadcasting House, London, England",1990-01-01
BBC Worldwide,"Television Centre, London, England, United Kingdom",1979-01-01
Beacon Pictures,"Santa Monica, California, United States",1990-01-01
Bedford Falls Productions,Unknown,1985-01-01
beIN Media Group,"Doha, Qatar",2014-01-01
Belgacom,"Brussels, Belgium",1930-01-01
Berlanti Productions,Unknown,2000-01-01
BeTV,"Evere, Belgium",2004-01-01
Big Beach,"Los Angeles, United States",2004-01-01
Big Beach Films,"Los Angeles, United States",2004-01-01
Big Talk Productions,United Kingdom,1994-01-01
Blinding Edge Pictures,"Berwyn, Pennsylvania, United States[1]",1998-01-01
Bliss Media,"Shanghai, China",2011-01-01
Blossom Films,United States,2010-01-01
Blue Sky Studios,"Greenwich American CenterGreenwich, Connecticut, U.S.",1987-01-01
Blue-Tongue Films,"Sydney, Australia",1996-01-01
Blueprint Pictures,"London, England, UK",2005-01-01
Blumhouse Productions,"Los Angeles, California, United States",2000-01-01
Blur Studio,"Culver City, California",1994-01-01
Bob Yari Productions,"Los Angeles, California, United States",2005-01-01
Bold Films,"Los Angeles, U.S.",2004-01-01
Bona Film Group,"Beijing, ChinaHong Kong",1999-01-01
Bona International Film Group,"Beijing, ChinaHong Kong",1999-01-01
Bord Scannán na hÉirann/The Irish Film Board,Unknown,1980-01-01
Bórd Scannán na hÉireann/Irish Film Board,Unknown,1980-01-01
Bord Scannán na hÉireann/The Irish Film Board,Unknown,1980-01-01
Boston University College of Communication,Unknown,1947-01-01
Brandywine Productions,United States,1969-01-01
Braniff Productions,"Dallas, Texas, U.S.then Orlando, Florida, U.S.",1983-01-01
BreakThru Films,"Sopot, Poland",2002-01-01
Bristol Bay Productions,"Beverly Hills, California, U.S.",1995-01-01
British Broadcasting Corporation,"Broadcasting House, London, England",1990-01-01
Bron Creative,"Burnaby, British Columbia, Canada",2010-01-01
Bron Studios,"Burnaby, British Columbia, Canada",2010-01-01
Brookstreet Pictures,"Beverly Hills, California, US",2004-01-01
Brown Bag Films,"Dublin, Ireland",1994-01-01
Bryna Productions,"141 El Camino Drive, Suite 209, Beverly Hills, California, United States",1949-01-01
Bungeishunjū,"Chiyoda, Tokyo",1923-01-01
C More Entertainment,"Stjärntorget 1, 169 94 Solna, Stockholm, Sweden",1997-01-01
Canadian Broadcasting Corporation,"CBC Ottawa Production Centre, Ottawa, Ontario, Canada",1936-01-01
Canadian Film Development Corporation,"Montreal, Quebec, Canada",1967-01-01
Canal+,"Issy-les-Moulineaux, France",1984-01-01
Canal+ Image,"Paris, France",1984-01-01
Canal+ Polska,"Issy-les-Moulineaux, France",1984-01-01
Cannon Productions,"United States(Also owned studios and cinema chains throughout the UK, Israel and Europe)",1967-01-01
Capitol Films,"Los Angeles, California, United States",1989-01-01
Cappa Films,"New York City, New York",1989-01-01
Cappa Productions,"New York City, New York",1989-01-01
Caracol Televisión,Unknown,1969-01-01
Carolco Pictures,"Los Angeles, California[1], United States",1976-01-01
Carson Productions,Unknown,1980-01-01
Cartoon Saloon,"Kilkenny, Ireland",1999-01-01
Casablanca FilmWorks,Unknown,1973-01-01
Castle Rock Entertainment,"Beverly Hills, California, U.S.[1]",1987-01-01
CatchPlay,"Taipei, Taiwan",2007-01-01
Cattleya,"Rome, Italy",1997-01-01
CBC,"CBC Ottawa Production Centre, Ottawa, Ontario, Canada",1936-01-01
CBS Films,"Brentwood, Los Angeles, California[1], United States",2007-01-01
Cedar Grove Productions,"Los Angeles, California, United States",1996-01-01
Celador Films,"Long Acre, United Kingdom",1981-01-01
Center for Advanced Film Studies,Unknown,1969-01-01
Centropolis Entertainment,Unknown,1985-01-01
CFCC,"Beijing, China",1999-01-01
Cha Cha Cha Films,"Mexico City, Mexico",2007-01-01
Channel 4 Films,"London, England, United Kingdom",1982-01-01
Channel 4 Television Corporation,"124 Horseferry Road, London, United Kingdom",1982-01-01
Channel Four Films,"London, England, United Kingdom",1982-01-01
Chernin Entertainment,"Los Angeles, California",2009-01-01
Chicken & Egg Pictures,New York City,2005-01-01
China Film Co-production Corp.,"Beijing, China",1999-01-01
China Film Co-Production Corporation,"Beijing, China",1999-01-01
Cinecittà,"Rome, Italy",1937-01-01
Cinema Center Films,"Hollywood, United States",1967-01-01
Cinema Fund,"Moscow, Russia",1994-01-01
Cineplex Odeon Films,"Toronto, Ontario, Canada",1978-01-01
Cinergi Pictures,"Santa Monica, California, United States",1989-01-01
Cineriz,Unknown,1956-01-01
CJ ENM,see list,1978-01-01
CJ Entertainment,Unknown,1995-01-01
Classico Entertainment,"Los Angeles, California, United States",1989-01-01
Clavius Base,"Santa Monica, California, United States",1998-01-01
Cloud Eight Films,"71 Queen Victoria Street, London EC4V 4BE, United Kingdom",2008-01-01
CNN Films,United States,2012-01-01
Columbia Pictures,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918-01-01
Columbia Pictures Corp. of Calif. LTD.,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918-01-01
Columbia Pictures Corporation,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918-01-01
Columbia Pictures Film Production Asia,"Thalberg Building, 10202 West Washington Boulevard, Culver City, California, U.S.",1918-01-01
Columbia University School of the Arts,Unknown,1965-01-01
Comedy Central Films,"Los Angeles, California, U.S.",1995-01-01
Constantin Film,"Munich, Germany",1950-01-01
Constantin Film Produktion,"Munich, Germany",1950-01-01
Coproduction Office,Unknown,1987-01-01
Corus Entertainment,"Corus QuayToronto, Ontario, Canada",1987-01-01
Creative England,"32-36 College Green, Bristol, UK",2021-01-01
Creative Europe,"City of Brussels, Belgium",2012-01-01
Cross Creek Pictures,"Los Angeles, California",2009-01-01
Crown International Pictures,"Beverly Hills, California, US",1959-01-01
Cruise/Wagner Productions,United States,1992-01-01
Cube Vision,"Santa Monica, California, U.S.",1995-01-01
Culture Entertainment,"Tokyo, Japan",1982-01-01
Curtleigh Productions,"Los Angeles, California, United States",1955-01-01
Daiei,Japan,1942-01-01
Daiei Film,Japan,1942-01-01
Dark Horse Entertainment,Unknown,1992-01-01
Davis Entertainment,United States,1984-01-01
Davis Entertainment Company,United States,1984-01-01
Davis Films,France,1990-01-01
DC Entertainment,"Burbank, California, United States",2009-01-01
DC Films,"4000 Warner Boulevard, Burbank, California, United States",2016-01-01
De Fina/Cappa,"New York City, New York",1989-01-01
DEJ Productions,"Los Angeles, United States",1998-01-01
Dentsu,"Minato, Tokyo, Japan",1901-01-01
Denver & Delilah Films,"Los Angeles, U.S.",2003-01-01
Denver and Delilah Productions,"Los Angeles, U.S.",2003-01-01
DePatie-Freleng Enterprises,"Burbank, California, United States",1963-01-01
Deutsche Fox Film,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935-01-01
di Bonaventura Pictures,"Los Angeles, California, United States",2002-01-01
Dick Clark Productions,"Beverly Hills, California, United States",1957-01-01
Directors Guild of America,"7920 Sunset BoulevardLos Angeles, California",1936-01-01
Disney Branded Television,"Burbank, California, U.S.",1982-01-01
DNA Films,"London, England[3]",1996-01-01
DNA Productions,"Irving, Texas, U.S.",1987-01-01
Dog Eat Dog Films,United States,1989-01-01
Don Simpson/Jerry Bruckheimer Films,"Santa Monica, California, U.S.",1983-01-01
Donner/Shuler-Donner,"4000 Warner Boulevard, Burbank, California, United States",1986-01-01
Donner/Shuler-Donner Productions,"4000 Warner Boulevard, Burbank, California, United States",1986-01-01
DR,"DR Byen, Copenhagen, Denmark",1925-01-01
DreamWorks Animation,"1000 Flower Street, Glendale, California 91201, U.S.",1994-01-01
DreamWorks Animation SKG,"1000 Flower Street, Glendale, California 91201, U.S.",1994-01-01
DreamWorks Pictures,"100 Universal City Plaza, Universal City, California, U.S.",1994-01-01
DreamWorks Television,"Universal City, California, United States",1994-01-01
Dune Entertainment,"Los Angeles, California, U.S.",2013-01-01
Dune Entertainment III,"Los Angeles, California, U.S.",2013-01-01
DW Studios,"100 Universal City Plaza, Universal City, California, U.S.",1994-01-01
Eagle Vision,"Winnipeg, Manitoba, Canada",1999-01-01
Edko Films,"Mid-level, Macdonnell Rd, 21-2 12 Wan Building, Hong Kong[1]",1986-01-01
Eisei Gekijo,"Tsukiji 4-1-1, Chūō, Tokyo, Japan",1895-01-01
El Deseo,"Madrid, Spain",1986-01-01
El Deseo S.A.,"Madrid, Spain",1986-01-01
Element Pictures,"Dublin, Ireland",2001-01-01
Embankment Films,"London, England",2012-01-01
Embassy Films Associates,"1901 Avenue of the StarsLos Angeles, California",1942-01-01
Embassy International Pictures,"West Hollywood, California, U.S.London, EnglandLuxembourg City, Luxembourg[1]",1991-01-01
Embassy International Pictures N.V.,"West Hollywood, California, U.S.London, EnglandLuxembourg City, Luxembourg[1]",1991-01-01
Embassy Pictures,"1901 Avenue of the StarsLos Angeles, California",1942-01-01
EMI,"London, United KingdomParis, France",1969-01-01
EMI Films,"London, United KingdomParis, France",1969-01-01
Emmett/Furla Films,"Beverly Hills, California, United States",1998-01-01
Emmett/Furla/Oasis Films,"Beverly Hills, California, United States",1998-01-01
Endeavor Content,"Los Angeles, West Los Angeles, California, United States",2017-01-01
Endemol Shine Studios,"Amsterdam, Netherlands",2015-01-01
Entertainment One,"Toronto, Ontario, Canada",1970-01-01
Eon Productions,"London, United Kingdom",1961-01-01
eOne Features,"Toronto, Ontario, Canada",1970-01-01
eOne Films,"Toronto, Ontario, Canada",1970-01-01
Escape Artists,"Culver City, California, United States",2000-01-01
ESPN Films,Unknown,2001-01-01
Estudios Churubusco,"Calle Atletas 2, Country Club Churubusco, 04220 Ciudad de México, CDMX, Mexico, Churubusco, Mexico City, Mexico",1945-01-01
Estudios Picasso,"Madrid, Spain",1996-01-01
Excellent Cadaver,United States,2018-01-01
Exxon,"Spring, Texas, U.S.",1882-01-01
Eyeworks,"Amsterdam, Netherlands",1981-01-01
Fabrica,"Ponzano Veneto, Italy",1965-01-01
Famous Players,"146 Bloor Street WestToronto, Ontario, Canada M5S 1P3",1920-01-01
Famous Players Ltd.,"146 Bloor Street WestToronto, Ontario, Canada M5S 1P3",1920-01-01
Famous Players–Lasky Corporation,"Hollywood, California, United States",1916-01-01
FAMU - Film and TV School of the Academy of Performing Arts in Prague,Unknown,1946-01-01
Field of Vision,"New York City, New York, United States",2013-01-01
Film Australia,Australia,1945-01-01
Film Four,"London, England, United Kingdom",1982-01-01
Film News Now Foundation,"New York City , United States",1967-01-01
Film4,"London, England, United Kingdom",1982-01-01
Film4 Productions,"London, England, United Kingdom",1982-01-01
FilmFour,"London, England, United Kingdom",1982-01-01
FilmFour International,"London, England, United Kingdom",1982-01-01
FilmNation Entertainment,"150 West 22nd Street9th FloorNew York City, New York 10017  United States",2008-01-01
Filmové Studio Barrandov,"Prague, Czechia",1931-01-01
Filmways,"Sonoma County, California",1952-01-01
Filmways Pictures,"Sonoma County, California",1952-01-01
Final Cut for Real,"Copenhagen, Denmark",2010-01-01
Firelight Media,"New York, NY, U.S.A.",1998-01-01
First Artists,"Beverly Hills, California, United States",1969-01-01
First Floor Features,Unknown,1984-01-01
First Look International,"Century City, California",1980-01-01
First Look Media,"New York City, New York, United States",2013-01-01
First National Pictures,United States,1917-01-01
Fís Éireann / Screen Ireland,Unknown,1980-01-01
Fleischer Studios,"Broadway, New York City, New York, U.S. (1929–1938)",1929-01-01
Focus Features,"Universal City, California, United States",2002-01-01
Focus Features International,"Universal City, California, United States",2002-01-01
Folimage,"Bourg-lès-Valence, Drôme, France",1981-01-01
Foothill Productions,Unknown,2018-01-01
Ford Foundation,Unknown,1936-01-01
Fortissimo Films,"Amsterdam, Netherlands",1991-01-01
Fox 2000 Pictures,"Century City, Los Angeles, United States",1994-01-01
Fox Animation Studios,"2747 E. Camelback Road, Phoenix, Arizona, United States",1994-01-01
Fox Family Films,"Century City, Los Angeles, California, U.S.",1994-01-01
Fox Film Corporation,Unknown,1914-01-01
Fox Searchlight Pictures,"10201 West Pico Boulevard, Century City, Los Angeles, California, United States[2]",1994-01-01
France Télévisions,"7 esplanade Henri de FranceParis, Île-de-France, France",1992-01-01
Freckle Films,"New York, United States",2016-01-01
Fred Rogers Productions,Unknown,1971-01-01
Fremantle,"London, England",1993-01-01
Frenesy Film Company,"Crema, Lombardy, Italy",2012-01-01
Fritt Ord,"Oslo, Norway",1974-01-01
Fuji TV,"4–8, Daiba 2-chome, Minato, Tokyo, Japan",1957-01-01
Fuzzy Door Productions,"Universal City, California, U.S.",1998-01-01
FXP,Unknown,2007-01-01
Gary Sanchez Productions,"Los Angeles, California, United States",2006-01-01
Gaumont,"Neuilly-sur-Seine, France",1895-01-01
Gaumont International,"Neuilly-sur-Seine, France",1895-01-01
Genre Films,United States,2010-01-01
GK Films,"Santa Monica, California, U.S.",1990-01-01
Globo Filmes,"Rio de Janeiro, RJ, Brazil",1998-01-01
Gloria Sanchez Productions,United States,2014-01-01
Gobelins L'Ecole de L'Image,Unknown,1963-01-01
Golan-Globus,"United States(Also owned studios and cinema chains throughout the UK, Israel and Europe)",1967-01-01
Golan-Globus Productions,"United States(Also owned studios and cinema chains throughout the UK, Israel and Europe)",1967-01-01
Gold Circle Films,United States,2000-01-01
Goldcrest Films,United Kingdom,1977-01-01
Golden West Television,Unknown,1942-01-01
Goldwyn Films,Unknown,1978-01-01
Good Machine,"New York City, United States",1990-01-01
Good Machine International,"New York City, United States",1990-01-01
Good Universe,"Beverly Hills, California, United States",2012-01-01
Gorky Film Studio,"Moscow, Russia",1915-01-01
Gozie AGBO,"Los Angeles, California",2017-01-01
Gracie Films,"FOX Studios lot, 10201 West Pico Boulevard Bldg 41/42, Los Angeles CA 90064[1], United States",1986-01-01
Grain Media,"London, United Kingdom",2006-01-01
Gramercy Pictures,"Universal City, California, United States",1992-01-01
Granada Film,"London and Manchester, UK",1930-01-01
Granada Productions,"London, England",1954-01-01
Granity Studios,"Newport Beach, California",2013-01-01
Griffith Film School,Unknown,2004-01-01
Guru Studio,"Toronto, Ontario, Canada",2000-01-01
H. Brothers,"Beijing, ChinaShanghai, ChinaShenzhen, ChinaHong KongMacauTaipei, TaiwanMalaysiaSingapore",1994-01-01
H5,"Paris, France",1994-01-01
Hakuhodo,"Akasaka Biz Tower, 3-1, Akasaka, Minato, Tokyo, Japan",1895-01-01
Hal Roach Studios,"Culver City, California, United States",1914-01-01
"Hal Roach Studios, Inc.","Culver City, California, United States",1914-01-01
Hammer Films,"London, England",1934-01-01
HandMade Films,"London, England, UK",1978-01-01
Happy Madison Productions,"Los Angeles, California, U.S.",1999-01-01
Harman-Ising Productions,"Los Angeles, California, United States",1929-01-01
Harpo Films,"Chicago, Illinois (1986–2015)",1986-01-01
Harrier Films,"London, England, United Kingdom",1964-01-01
Hasbro,"Pawtucket, Rhode Island, U.S.",1923-01-01
Hasbro Studios,"Burbank, California, United States",2009-01-01
Hawk Films,"London, England, United Kingdom",1964-01-01
HBO Documentary Films,"Los Angeles, United States",1983-01-01
HBO Films,"Los Angeles, United States",1983-01-01
HBO Pictures,"Los Angeles, United States",1983-01-01
Headline Pictures,"London, England",2005-01-01
Hemdale Film Corporation,"Los Angeles, California, United StatesLondon, England, United Kingdom",1967-01-01
Hemdale Pictures,"Los Angeles, California, United StatesLondon, England, United Kingdom",1967-01-01
Henson Associates,"Jim Henson Company Lot, Los Angeles, California, U.S.",1958-01-01
Herald Ace,"Tokyo, Japan",1985-01-01
Heyday Films,United Kingdom,1997-01-01
Higher Ground,United States,2018-01-01
Higher Ground Productions,United States,2018-01-01
Hochschule für Fernsehen und Film München,Unknown,1966-01-01
Hollywood Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1989-01-01
Home Box Office,"Los Angeles, United States",1983-01-01
"Home Box Office, Inc.","30 Hudson Yards, New York City[2], U.S.",1973-01-01
Hopscotch Features,"Toronto, Ontario, Canada",1970-01-01
Hughes Aircraft Company,"Culver City, El Segundo and Westchester, United States",1934-01-01
Hughes Entertainment,"Chicago, United States",1987-01-01
Hyperobject Industries,"Los Angeles, California, U.S.",2019-01-01
IAC Films,"IAC Building, New York City, New York, United States",1995-01-01
Icon Productions,"Sydney, AustraliaSanta Monica, California",1989-01-01
IFC Productions,"New York, New York, United States",2000-01-01
Illumination Entertainment,"2230 Broadway, Santa Monica, California, United States",2007-01-01
IM Global,"Los Angeles, California United States",2007-01-01
Image Entertainment,"Chatsworth, Los Angeles, California, United States[1]",1981-01-01
ImageMovers,"Novato, California, U.S.",1984-01-01
Imagica Corporation,"Tokyo, Japan",1935-01-01
Imagine Entertainment,"150 South El Camino Drive, Beverly Hills, California, United States",1985-01-01
Imagine Films Entertainment,"150 South El Camino Drive, Beverly Hills, California, United States",1985-01-01
IMF,"Los Angeles, California, U.S.",1991-01-01
Independent Film Channel Productions,"New York, New York, United States",2000-01-01
Indian Paintbrush,"Santa Monica, California, U.S.",2006-01-01
Indigo Film,"Rome, Italy",1994-01-01
Industrial Light & Magic,"1110 Gorgas Ave. Letterman Digital Arts Center,Presidio of San Francisco, California, 94129 United States",1975-01-01
Infinitum Nihil,Los Angeles,2004-01-01
Ingenious,"London, W1United Kingdom",1998-01-01
Ingenious Film Partners,"London, W1United Kingdom",1998-01-01
Ingenious Media,"London, W1United Kingdom",1998-01-01
Initial Entertainment Group,"Santa Monica, California, U.S.",1990-01-01
Insight Productions,"135 Liberty Street, Toronto, Ontario, Canada",1970-01-01
Institute for the Intellectual Development of Children and Young Adults,Unknown,1965-01-01
Intermedia Films,"Los Angeles, California, U.S.",1991-01-01
International Pictures,Unknown,1943-01-01
Interscope Communications,United States,1979-01-01
Irish Film Board,Unknown,1980-01-01
ITC Entertainment,"London, United Kingdom",1954-01-01
ITC Films,"London, United Kingdom",1954-01-01
ITN Productions,"200 Gray's Inn Road, London, United Kingdom",1955-01-01
ITVS,"San Francisco, U.S.",1989-01-01
Jerry Bruckheimer Films,"Santa Monica, California, U.S.",1983-01-01
Joel Productions,"141 El Camino Drive, Suite 209, Beverly Hills, California, United States",1949-01-01
June Pictures,United States,2016-01-01
Kaiser Aluminum,"Franklin, Tennessee, U.S.",1946-01-01
Kaling International,"Warner Bros. Studios, Burbank, California, U.S.",2012-01-01
Kennedy Miller,Australia,1978-01-01
Kennedy Miller Mitchell,Australia,1978-01-01
Kennedy Miller Productions,Australia,1978-01-01
Kennedy/Marshall,"Santa Monica, California, United States",1991-01-01
Killer Films,"New York City, New York, United States",1995-01-01
Kinberg Genre,United States,2010-01-01
King Brothers Productions,Unknown,1941-01-01
King Screen Productions,"Seattle, Washington, United States",1946-01-01
Klasky Csupo,"1238 North Highland AvenueLos Angeles, California90038[1]",1982-01-01
"Kroyer Films, Inc.","Hollywood, California, United States",1986-01-01
Kudos Pictures,"12–14 Amwell Street, London, United Kingdom",1992-01-01
La Petite Reine,France,1995-01-01
Laika,"Northeast Bennett Street, Hillsboro, Oregon, U.S.",2005-01-01
Laika Entertainment,"Northeast Bennett Street, Hillsboro, Oregon, U.S.",2005-01-01
Lakeshore Entertainment,"Beverly Hills, California, United States",1994-01-01
Largo Entertainment,United States,1989-01-01
Lava Bear Films,"Los Angeles, California, U.S.",2011-01-01
LD Entertainment,"Los Angeles, United States",2007-01-01
Le Pacte,"5 rue Darcet, 75017 Paris[2]",2007-01-01
Le Studio Canal +,"Paris, France",1984-01-01
Le Studio Canal+,"Paris, France",1984-01-01
Lee Mendelson/Bill Melendez Productions,"London, England, United KingdomBurbank, California, United StatesHermosillo, Sonora, Mexico",1962-01-01
Legendary Entertainment,"2900 West Alameda Avenue, Burbank, California 91505, United States",2000-01-01
Legendary Pictures,"2900 West Alameda Avenue, Burbank, California 91505, United States",2000-01-01
Lego System A/S,"Billund, Denmark",1932-01-01
Lendoc,"Saint Petersburg, Russian Federation",1932-01-01
Lenfilm,"St. Petersburg, Russia",1914-01-01
Leon Schlesinger Productions,"Los Angeles, California, U.S. (1932–1956)Burbank, California, U.S. (1956–1963)",1932-01-01
Leon Schlesinger Studios,"Los Angeles, California, U.S. (1932–1956)Burbank, California, U.S. (1956–1963)",1932-01-01
Les Films du Fleuve,"Liège, Belgium[2]",1994-01-01
Les Films du Losange,"Paris, France",1962-01-01
Les Productions Artistes Associés,"Culver City, California, United States",1919-01-01
Les Valseurs,"Paris, France",2013-01-01
Liberty Films,"California, United States",1945-01-01
Lightstorm Entertainment,"Santa Monica, California, U.S.",1990-01-01
Likely Story,New York City,2006-01-01
Lin Pictures,"Los Angeles, California, United States",2007-01-01
Lion Forge Animation,St. LouisPortland,2011-01-01
Lionheart Television,"Television Centre, London, England, United Kingdom",1979-01-01
Lions Gate Films,"Santa Monica, California, U.S.",1962-01-01
Lionsgate,"Santa Monica, California, U.S.",1962-01-01
Live Nation Productions,"Beverly Hills, California, United States",2010-01-01
London Film Productions,Buckinghamshire,1932-01-01
London Films,Buckinghamshire,1932-01-01
Lorimar Film Entertainment,"10202 West Washington Boulevard, Culver City, California, U.S.",1969-01-01
Lorimar Motion Pictures,"10202 West Washington Boulevard, Culver City, California, U.S.",1969-01-01
Lorimar Productions,"10202 West Washington Boulevard, Culver City, California, U.S.",1969-01-01
LStar Capital,"Dallas, Texas, United States",1995-01-01
Lucasfilm Ltd.,"Letterman Digital Arts Center, San Francisco, California, U.S.",1971-01-01
LuckyChap Entertainment,"Los Angeles, California, U.S.Bromsgrove, Worcestershire, England",2014-01-01
Lumiére Pictures,"London, United KingdomParis, France",1969-01-01
Mafilm,"Budapest, Hungary",1948-01-01
Magic Light Pictures,"London, England",2003-01-01
Malpaso Productions,"Burbank, California, United States",1967-01-01
Mandalay Entertainment,"Los Angeles County, California, United States",1995-01-01
Mandalay Pictures,"Los Angeles County, California, United States",1995-01-01
Mandate Pictures,"Santa Monica, California, United States",2000-01-01
Mandeville Films,"Burbank, California, U.S.",1995-01-01
Mannesmann,"Düsseldorf, Germany",1890-01-01
Mark Gordon Company,"Los Angeles, California",1987-01-01
Mark VII Limited,"Burbank, California, United States",1951-01-01
Marubeni,"Chiyoda, Tokyo, Japan",1858-01-01
Marv Films,"London, England (main)",1997-01-01
Marvel Enterprises,"1290 Avenue of the Americas, New York City, United States",1998-01-01
Marvel Entertainment,"1290 Avenue of the Americas, New York City, United States",1998-01-01
Marvel Studios,"Frank G. Wells Building, 2nd Floor, 500 South Buena Vista Street, Burbank, California, United States",1993-01-01
